Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

7,1,2,0.001852876,0.004743873,0.4327075,0.02337181,0.004533604,0.2007725,0.1933482,-0.02359009,0.08436602,

7,2,2,0.001852876,0.004743873,0.4327075,0.02337181,0.004533604,0.2007725,0.1933482,-0.02359009,0.08436602,

7,2,10,0.001854901,0.004757977,0.4331975,0.02331354,0.004531305,0.2014282,0.193147,-0.02360535,0.08478417,

7,2,10,0.00185199,0.004737634,0.4324871,0.02335661,0.004525872,0.2008112,0.1930925,-0.01931763,0.08432733,

7,2,10,0.00185326,0.004733949,0.4324509,0.02336662,0.004528765,0.2006529,0.1929648,-0.01908875,0.08420857,

7,2,10,0.001850904,0.004715381,0.4318348,0.02342575,0.004528761,0.1999263,0.1929316,-0.01767731,0.08371705,

7,2,10,0.001853557,0.004729238,0.4323964,0.0233702,0.004531076,0.2004585,0.1929547,-0.01676941,0.08408946,

7,2,10,0.001853617,0.00472963,0.4324341,0.02336842,0.004532265,0.2004392,0.1930213,-0.01587677,0.08409534,

7,2,10,0.001854934,0.004739509,0.4327843,0.02332902,0.004529521,0.2009192,0.1929261,-0.01443481,0.08439706,

7,2,10,0.001858662,0.00475824,0.4335077,0.02325914,0.004532083,0.2016587,0.1929531,-0.01544952,0.08489653,

7,2,10,0.001854497,0.00473273,0.4325738,0.02334865,0.004530985,0.2006366,0.1929432,-0.01483154,0.08420926,

7,3,10,0.001854027,0.004730677,0.432483,0.02335964,0.004531305,0.2005255,0.192961,-0.0142746,0.084142,

7,3,0,0.001854027,0.004730677,0.432483,0.02335964,0.004531305,0.2005255,0.192961,-0.0142746,0.084142,

7,3,0,0.00185107,0.004714918,0.4318883,0.02340945,0.004529266,0.199935,0.1930019,-0.01448059,0.08373955,

7,3,0,0.001853983,0.004742625,0.4327779,0.0233117,0.004523697,0.2011662,0.1929973,-0.01263428,0.08453698,

7,3,0,0.001848029,0.004698325,0.4312607,0.0234581,0.00452497,0.1993742,0.1930321,-0.01202393,0.08334177,

7,3,0,0.001843793,0.004670205,0.4302913,0.02355426,0.00452554,0.1982248,0.1932356,-0.01210022,0.0825868,

7,3,0,0.00183999,0.004650304,0.429544,0.02362173,0.004523443,0.1974581,0.193241,-0.01306915,0.08207494,

7,3,0,0.001838799,0.004648012,0.4294082,0.02362367,0.004520718,0.1974272,0.1932873,-0.01343536,0.08204596,

7,3,0,0.001839525,0.00464994,0.4295059,0.0236152,0.004522222,0.1974861,0.1934361,-0.014328,0.08208788,

7,4,0,0.001839617,0.00465179,0.4295507,0.02360561,0.004521851,0.1975743,0.1933866,-0.01537323,0.08214246,

7,4,8,0.001839345,0.004653525,0.4295901,0.02360575,0.004519119,0.1976688,0.1934465,-0.01094055,0.08220029,

7,4,8,0.001840134,0.004657849,0.429757,0.02359063,0.004519235,0.1978433,0.1933612,-0.01025391,0.08231653,

7,4,8,0.001839883,0.004651666,0.429579,0.0236189,0.004521658,0.1975358,0.1932514,-0.010849,0.08211796,

7,4,8,0.001840627,0.004651284,0.4296221,0.02361662,0.004525337,0.1974705,0.1932525,-0.01502228,0.08208221,

7,4,8,0.001840815,0.004652641,0.4296505,0.02361349,0.004525294,0.1975242,0.1932302,-0.01553345,0.08211483,

7,4,8,0.001841913,0.004665014,0.4300317,0.02356716,0.004524716,0.19804,0.1932483,-0.0205307,0.08245344,

7,4,8,0.001842953,0.004672111,0.430288,0.02355415,0.004523521,0.1983092,0.1931493,-0.01485443,0.08263469,

7,4,8,0.001847224,0.00470122,0.431309,0.02346322,0.004523577,0.1994539,0.192995,-0.01366425,0.08340056,

7,5,8,0.001845533,0.004688979,0.4308782,0.02350397,0.004524379,0.1989468,0.1929672,-0.01399231,0.08306713,

7,5,9,0.001847625,0.004698401,0.4312532,0.02348403,0.00452737,0.199236,0.1929286,-0.0136261,0.08327294,

7,5,9,0.001851447,0.00472656,0.4322414,0.02336365,0.004523797,0.2005233,0.1928706,-0.01473999,0.0841046,

7,5,9,0.001859429,0.004773028,0.4339256,0.02320222,0.004527107,0.202368,0.1928489,-0.0176239,0.0853392,

7,5,9,0.001866224,0.004809439,0.4352795,0.02308652,0.004530065,0.2037848,0.192835,-0.01656342,0.08628947,

7,5,9,0.001872994,0.004856579,0.4369077,0.02291781,0.00452838,0.2057685,0.1927918,-0.0170517,0.08762,

7,5,9,0.001872994,0.004856579,0.4369077,0.02291781,0.00452838,0.2057685,0.1927918,-0.0170517,0.08762,

7,5,9,0.001869743,0.004839865,0.4362724,0.02296698,0.004525281,0.2051547,0.1927812,-0.01287842,0.08720397,

7,5,9,0.001871612,0.004849317,0.4366375,0.02292889,0.004526624,0.2055394,0.192795,-0.01363373,0.0874676,

7,5,9,0.001875556,0.004871584,0.4374533,0.02285217,0.004528277,0.2064257,0.1927734,-0.01371002,0.08807334,

7,6,9,0.001874635,0.004865599,0.4372438,0.02287186,0.004528178,0.2061841,0.1928134,-0.01360321,0.08790934,

7,6,2,0.001877637,0.004881936,0.4378221,0.02282027,0.004530514,0.2068042,0.1928125,-0.01649475,0.08833224,

7,6,2,0.001883933,0.004925129,0.4393404,0.02268062,0.004528994,0.2085858,0.1928385,-0.01431274,0.08953968,

7,6,2,0.001884648,0.004936697,0.4396859,0.02263823,0.004526192,0.2091117,0.1928759,-0.01390839,0.08989529,

7,6,2,0.00188682,0.004943222,0.4399589,0.02261987,0.004529374,0.2093184,0.1928766,-0.01313782,0.09004634,

7,6,2,0.001893896,0.004984855,0.4414501,0.02248177,0.004532869,0.2109661,0.1928898,-0.0164032,0.09118071,

7,6,2,0.001894507,0.004989202,0.4415917,0.02246041,0.004534443,0.2111377,0.1928426,-0.02222443,0.09130052,

7,6,2,0.001914253,0.005126835,0.4462631,0.022013,0.004536761,0.2167643,0.1928993,-0.03866577,0.09518562,

7,7,2,0.001924004,0.005200158,0.4486836,0.02177872,0.004536528,0.2197938,0.1928689,-0.04787445,0.09730083,

7,7,10,0.001912846,0.0051247,0.4461275,0.02201248,0.004534128,0.2167466,0.1929003,-0.04115295,0.09516412,

7,7,10,0.001913193,0.005130753,0.4462907,0.02201636,0.004526835,0.2170307,0.1929298,-0.01728821,0.09536377,

7,7,10,0.001904343,0.005061006,0.4439981,0.02223195,0.00453115,0.2141147,0.1929606,-0.01786804,0.09334917,

7,7,10,0.001905916,0.005072331,0.4443779,0.0221953,0.004531176,0.2145771,0.1930466,-0.01820374,0.09367093,

7,7,10,0.001900021,0.00503405,0.4430192,0.02231007,0.004531958,0.2130291,0.1930248,-0.02541351,0.09259392,

7,7,10,0.001891809,0.004979406,0.4411353,0.02248842,0.004530156,0.2108098,0.1931049,-0.01786804,0.0910737,

7,7,10,0.001891809,0.004979406,0.4411353,0.02248842,0.004530156,0.2108098,0.1931049,-0.01786804,0.0910737,

7,7,10,0.00189577,0.005005123,0.4420332,0.0224026,0.004531102,0.2118521,0.1930489,-0.0197525,0.09179281,

7,8,10,0.001896292,0.00500658,0.4420852,0.02240495,0.004529983,0.2119021,0.1930591,-0.01187134,0.09183358,

7,8,13,0.001898174,0.005018788,0.4425379,0.02236557,0.004530337,0.2123938,0.1930884,-0.01171875,0.09217291,

7,8,13,0.001899764,0.005036119,0.4431142,0.0223136,0.004526571,0.2131578,0.1929331,-0.00881958,0.09269217,

7,8,13,0.001901684,0.005044882,0.443459,0.02228696,0.004528221,0.2134793,0.1929554,-0.007637024,0.09292021,

7,8,13,0.001900668,0.005044002,0.4434035,0.02228876,0.004525376,0.2134945,0.1928741,-0.007476807,0.09292353,

7,8,13,0.001891118,0.004976724,0.4411399,0.02250253,0.004526856,0.2107313,0.1929151,-0.008483887,0.09102234,

7,8,13,0.001883597,0.004921007,0.4392476,0.02268268,0.004530164,0.2084129,0.1929302,-0.01229858,0.08944017,

7,8,13,0.001883886,0.00492358,0.4393233,0.02267829,0.00452981,0.2085182,0.192897,-0.01325226,0.08950547,

7,9,13,0.001885466,0.004936819,0.4397361,0.0226377,0.004528821,0.209071,0.1928725,-0.01359558,0.08987701,

7,9,12,0.001891562,0.004977887,0.4411609,0.02250234,0.004528493,0.2107585,0.1928963,-0.01340485,0.09103336,

7,9,12,0.001894214,0.004997864,0.4418179,0.02243858,0.004528044,0.2115763,0.1929383,-0.01382446,0.09159231,

7,9,12,0.00190061,0.005046595,0.4434567,0.0222811,0.004527241,0.21359,0.192962,-0.02074432,0.09297206,

7,9,12,0.001913618,0.005122286,0.4461771,0.02204676,0.004533609,0.2165495,0.1930904,-0.02297211,0.09504741,

7,9,12,0.001913618,0.005122286,0.4461771,0.02204676,0.004533609,0.2165495,0.1930904,-0.02297211,0.09504741,

7,9,12,0.001912974,0.005118277,0.4460337,0.02206236,0.004531928,0.2163953,0.1931648,-0.01540375,0.09494704,

7,10,12,0.001906118,0.005068806,0.4443848,0.02221468,0.004533959,0.2143486,0.1933336,-0.01786804,0.09353074,

7,10,6,0.001899822,0.005030187,0.4430075,0.0223456,0.004533323,0.2127452,0.1933862,-0.01770782,0.09242508,

7,10,6,0.001906845,0.005074141,0.4445496,0.02221237,0.004535814,0.214463,0.1935096,-0.01675415,0.09363221,

7,10,6,0.001902954,0.005049214,0.4436793,0.02230424,0.004536614,0.2133698,0.1936735,-0.01450348,0.09289484,

7,10,6,0.001901372,0.005038781,0.4433222,0.02232965,0.004534677,0.2130191,0.1934724,-0.01411438,0.09263173,

7,10,6,0.001900217,0.005032327,0.4430966,0.02234083,0.00453252,0.2128338,0.1932954,-0.01298523,0.09249178,

7,10,6,0.001892015,0.00497511,0.4411319,0.0225211,0.004531565,0.2105386,0.1932401,-0.01020813,0.09090105,

7,10,6,0.001881335,0.004903894,0.438645,0.02275444,0.004531011,0.2076445,0.1931629,-0.008857727,0.08892167,

7,11,6,0.001879271,0.004886258,0.4380789,0.02280868,0.004532312,0.20692,0.1930158,-0.00843811,0.08843299,

7,11,7,0.001879124,0.004887563,0.4381108,0.02280464,0.004531266,0.206995,0.1929719,-0.01008606,0.08847611,

7,11,7,0.001877302,0.004881885,0.4378311,0.02282334,0.004528013,0.2068246,0.1928855,-0.01095581,0.08834402,

7,11,7,0.001877354,0.004889973,0.4380363,0.02279714,0.004524155,0.207219,0.1928393,-0.01031494,0.08859926,

7,11,7,0.001877564,0.004889484,0.4380304,0.0227982,0.004525087,0.2071839,0.1928699,-0.01034546,0.08858015,

7,11,7,0.001882929,0.004931183,0.4394574,0.02266361,0.004522253,0.2089254,0.1928092,-0.0103302,0.08975484,

7,11,7,0.001887243,0.004960287,0.4404711,0.02257049,0.004522408,0.2101096,0.1927762,-0.01209259,0.09056035,

7,11,7,0.001889447,0.004972478,0.4409383,0.02252958,0.0045239,0.2105806,0.1927701,-0.0124054,0.09089091,

7,12,7,0.001887679,0.0049585,0.4404682,0.02257977,0.004525026,0.2099786,0.1927866,-0.01313782,0.0904789,

7,12,13,0.001883814,0.004924171,0.4393457,0.0227012,0.004529404,0.2084791,0.1927864,-0.01473999,0.08946301,

7,12,13,0.001884175,0.004923777,0.4393509,0.02270986,0.004531906,0.2083865,0.1927878,-0.01449585,0.08941814,

7,12,13,0.001882408,0.00490679,0.4388118,0.02276291,0.00453514,0.2076452,0.192804,-0.01625824,0.0889264,

7,12,13,0.001887776,0.004942019,0.4400178,0.02264952,0.004536653,0.2090486,0.19279,-0.02020264,0.08988167,

7,12,13,0.001909323,0.005084874,0.444966,0.02218253,0.004539297,0.2148492,0.1928508,-0.02510071,0.09388882,

7,12,13,0.001909323,0.005084874,0.444966,0.02218253,0.004539297,0.2148492,0.1928508,-0.02510071,0.09388882,

7,12,13,0.001910631,0.005092576,0.4452324,0.02216519,0.004537679,0.2151886,0.1928073,-0.02246094,0.0941039,

7,13,13,0.001908071,0.005075815,0.4446486,0.02220187,0.004536139,0.2145855,0.1928409,-0.02022552,0.09368245,

7,13,11,0.001910227,0.00509241,0.4452068,0.02214128,0.004535547,0.2153023,0.1929012,-0.02173615,0.09417942,

7,13,11,0.001914273,0.005121964,0.4461761,0.02205641,0.004533959,0.2165206,0.1928567,-0.02119446,0.09501428,

7,13,11,0.001910914,0.005099953,0.4454187,0.02212296,0.004534162,0.2156385,0.1928613,-0.02623749,0.09438876,

7,13,11,0.001905692,0.00506326,0.4441509,0.02223784,0.004535226,0.2141261,0.192875,-0.02845001,0.09333699,

7,13,11,0.001899692,0.005024477,0.4427836,0.02236832,0.004535105,0.2125449,0.1929097,-0.0350647,0.09222039,

7,13,11,0.001899692,0.005024477,0.4427836,0.02236832,0.004535105,0.2125449,0.1929097,-0.0350647,0.09222039,

7,13,11,0.001909285,0.005087392,0.4449427,0.02217508,0.004536515,0.2150664,0.1929218,-0.03626251,0.09396583,

7,14,11,0.001923052,0.005181096,0.4481104,0.02190434,0.004536775,0.2188222,0.192954,-0.03516388,0.0965829,

7,14,7,0.001935709,0.005269673,0.4510399,0.02165296,0.004534746,0.2224215,0.1929318,-0.03065491,0.0991029,

7,14,7,0.001934006,0.005261247,0.4507325,0.02168401,0.004534344,0.2220635,0.1930135,-0.03243256,0.09884825,

7,14,7,0.001924671,0.005196669,0.4485893,0.0218634,0.004536247,0.2194358,0.1930088,-0.03661346,0.09701379,

7,14,7,0.001919203,0.005159889,0.4473327,0.02198653,0.004535317,0.2179187,0.1929735,-0.03471375,0.09593863,

7,14,7,0.001923863,0.005188414,0.4483583,0.02189666,0.004533397,0.2191184,0.192925,-0.02290344,0.09679058,

7,14,7,0.001913406,0.005118029,0.4459734,0.02211016,0.004532688,0.2162657,0.192968,-0.02157593,0.09479753,

7,15,7,0.00189715,0.005002751,0.4420414,0.02247288,0.004535118,0.2115372,0.1929889,-0.02390289,0.09152112,

7,15,0,0.00189715,0.005002751,0.4420414,0.02247288,0.004535118,0.2115372,0.1929889,-0.02390289,0.09152112,

7,15,0,0.001901296,0.005030499,0.4429944,0.02239041,0.004534837,0.2126554,0.1930555,-0.02319336,0.09228358,

7,15,0,0.001894033,0.004982247,0.4413615,0.02253297,0.004534863,0.2107196,0.1933139,-0.02305603,0.09096655,

7,15,0,0.001896508,0.004998899,0.4419631,0.02246431,0.004536437,0.2114031,0.1934953,-0.02570343,0.09145514,

7,15,0,0.001898207,0.005012078,0.4423695,0.02243776,0.004533043,0.2119696,0.1932537,-0.02176666,0.09181346,

7,15,0,0.001881374,0.004898038,0.4384355,0.02280307,0.004534638,0.207319,0.1934068,-0.02581787,0.08863655,

7,16,0,0.001877478,0.004871277,0.4375024,0.02289202,0.004535015,0.206223,0.1933661,-0.02532959,0.08789502,

7,16,5,0.001884121,0.004914568,0.4390121,0.02275112,0.004535525,0.2079653,0.1932897,-0.02445984,0.08908126,

7,16,5,0.001890942,0.004959648,0.4405863,0.02258789,0.004538073,0.2097965,0.1932941,-0.03024292,0.09034735,

7,16,5,0.001896316,0.004995557,0.4418477,0.02248297,0.004535417,0.21127,0.193197,-0.02100372,0.0913535,

7,16,5,0.001890274,0.00495401,0.4404447,0.02260976,0.004535624,0.2095983,0.1929672,-0.02071381,0.09021264,

7,16,5,0.001874377,0.004848684,0.4367733,0.02297782,0.004535118,0.2052697,0.1930575,-0.02139282,0.08725329,

7,16,5,0.001881624,0.004894859,0.4384445,0.0228161,0.004535996,0.2071391,0.1930774,-0.01682281,0.08854264,

7,16,5,0.001884206,0.004915107,0.439076,0.02275952,0.004537333,0.2079049,0.1929756,-0.02046204,0.0890647,

7,17,5,0.001884206,0.004915107,0.439076,0.02275952,0.004537333,0.2079049,0.1929756,-0.02046204,0.0890647,

7,17,7,0.001886727,0.004934,0.4397106,0.02270377,0.004536883,0.2086694,0.1929885,-0.02288055,0.08957552,

7,17,7,0.00187867,0.004883556,0.4379213,0.0228736,0.004538043,0.2065474,0.1930859,-0.01968384,0.08817494,

7,17,7,0.001874626,0.004863498,0.4371818,0.02297379,0.004539255,0.2055829,0.1931218,-0.02026367,0.08755937,

7,17,7,0.001869276,0.004824377,0.4358687,0.0230788,0.004537965,0.2041137,0.1929502,-0.02159882,0.08653554,

7,17,7,0.001876166,0.004878404,0.4376935,0.0229206,0.004539259,0.206178,0.1930423,-0.02663422,0.08796083,

7,17,7,0.001873225,0.004854221,0.4368724,0.02299266,0.004536481,0.2053096,0.1930021,-0.02405548,0.08733248,

7,17,7,0.001870733,0.004834255,0.436216,0.02304432,0.004536671,0.2045407,0.1930922,-0.02041626,0.08682453,

7,17,7,0.001866707,0.004810535,0.4353546,0.02312164,0.004536978,0.2035738,0.1930789,-0.02424622,0.08617567,

7,17,7,0.001870085,0.004830588,0.4360993,0.02305549,0.004536978,0.2043909,0.1931447,-0.0235672,0.08671807,

7,17,7,0.001877981,0.004887298,0.4381226,0.02287247,0.004538986,0.2065974,0.1933139,-0.02462006,0.08825319,

7,17,7,0.001877981,0.004887298,0.4381226,0.02287247,0.004538986,0.2065974,0.1933139,-0.02462006,0.08825319,

7,17,7,0.001886797,0.004951634,0.4402631,0.0226808,0.004542415,0.2090453,0.1934179,-0.02798462,0.09000289,

7,17,7,0.001899815,0.005040525,0.4433083,0.0223589,0.004535819,0.2129402,0.1931995,-0.02627563,0.09258263,

7,17,7,0.001899815,0.005040525,0.4433083,0.0223589,0.004535819,0.2129402,0.1931995,-0.02627563,0.09258263,

7,18,7,0.001909451,0.005111443,0.4457105,0.0221321,0.004535109,0.2158237,0.1930394,-0.02360535,0.09460872,

7,18,7,0.001924047,0.005212809,0.4491126,0.02183386,0.004537965,0.2198311,0.19306,-0.0269165,0.09744166,

7,18,7,0.001938876,0.005316991,0.4526012,0.0215256,0.004535883,0.2241113,0.1929926,-0.02317047,0.1004621,

7,18,7,0.001956115,0.005438321,0.456583,0.02118433,0.004535598,0.2290195,0.1929419,-0.01873779,0.1039901,

7,18,7,0.001992769,0.005698981,0.4649546,0.0204873,0.004533674,0.2396479,0.1930086,-0.01541138,0.111717,

7,18,7,0.002000473,0.005758127,0.4668002,0.02033242,0.004532023,0.2421006,0.1930092,-0.01635742,0.1135222,

7,18,7,0.002026719,0.005944373,0.4727225,0.01986598,0.004537978,0.2495247,0.1930609,-0.01735687,0.1191524,

7,18,7,0.002029612,0.005971827,0.4735292,0.01983156,0.004539947,0.2504405,0.1932996,-0.02285004,0.1198593,

7,18,7,0.002044497,0.006076939,0.4768748,0.01956482,0.004537372,0.2548605,0.1931784,-0.01039886,0.1232112,

7,18,7,0.002076324,0.006327787,0.4843775,0.01901528,0.004538125,0.2649105,0.1931366,-0.01343536,0.1310296,

7,18,7,0.002093209,0.006466413,0.4883969,0.01869943,0.004532831,0.270758,0.1930789,-0.01757813,0.1356103,

7,18,7,0.002103694,0.006549629,0.4908491,0.01853337,0.004530618,0.2741665,0.1930149,-0.01395416,0.1382949,

7,19,7,0.002103694,0.006549629,0.4908491,0.01853337,0.004530618,0.2741665,0.1930149,-0.01395416,0.1382949,

7,19,6,0.002058573,0.006203949,0.4806216,0.01925731,0.004528083,0.2603128,0.1929062,-0.01531982,0.127367,

7,19,6,0.002080923,0.006386555,0.4859672,0.01887215,0.00452642,0.2676734,0.1929485,-0.02297211,0.1331141,

7,19,6,0.002057127,0.006191384,0.4802272,0.01929792,0.004527897,0.2597636,0.1929252,-0.02046967,0.1269155,

7,19,6,0.002041952,0.006076661,0.47668,0.01957843,0.004527996,0.2550458,0.1929331,-0.02182007,0.1232577,

7,19,6,0.002040543,0.006058822,0.4761634,0.01961387,0.004530679,0.2542944,0.1929577,-0.02215576,0.1226998,

7,19,6,0.002042837,0.006073475,0.4766395,0.01957626,0.004532425,0.2548662,0.1929723,-0.02396393,0.1231471,

7,19,6,0.002042077,0.00606757,0.4764466,0.01958866,0.004532174,0.2546302,0.1930819,-0.02182007,0.1229747,

7,19,6,0.002031646,0.005979206,0.4737972,0.01978183,0.004531296,0.2511878,0.1931051,-0.02165222,0.1202918,

7,19,6,0.00199474,0.005703635,0.4651682,0.02046119,0.004529184,0.240107,0.193115,-0.020401,0.1119258,

7,19,6,0.001985547,0.005633299,0.4629532,0.02063768,0.004531543,0.237238,0.1931389,-0.02592468,0.1098097,

7,19,6,0.001984358,0.005624415,0.4627029,0.02065676,0.004530977,0.2369087,0.1931627,-0.02555847,0.1095648,

7,19,6,0.001976355,0.005562217,0.4607487,0.02081971,0.004531889,0.2343982,0.1932302,-0.02852631,0.1077085,

7,19,6,0.001963288,0.005468635,0.4576814,0.02108833,0.004530346,0.2305857,0.1930632,-0.02474976,0.1049208,

7,20,6,0.00196537,0.005480674,0.4580637,0.02106526,0.004530864,0.2310477,0.1930667,-0.02735138,0.1052339,

7,20,9,0.001958105,0.005429361,0.4563475,0.02121123,0.004530795,0.2289518,0.1929614,-0.02719879,0.103716,

7,20,9,0.001954621,0.005404179,0.4555565,0.02127512,0.004531547,0.2279321,0.1929599,-0.02832031,0.102995,

7,20,9,0.001948985,0.005364683,0.4542158,0.02140385,0.00453172,0.2262741,0.1929479,-0.02960968,0.1017937,

7,20,9,0.001948985,0.005364683,0.4542158,0.02140385,0.00453172,0.2262741,0.1929479,-0.02960968,0.1017937,

7,20,9,0.00194826,0.005360541,0.4540904,0.02140971,0.004534763,0.2260559,0.1929539,-0.03715515,0.1016598,

7,20,9,0.00193761,0.005280972,0.4515549,0.02161968,0.004536347,0.2228448,0.1930491,-0.03213501,0.09940919,

7,21,9,0.001938088,0.005284906,0.4517015,0.02160856,0.004533782,0.22306,0.1930663,-0.02630615,0.09955031,

7,21,4,0.001946197,0.005341879,0.4535992,0.02143639,0.004533709,0.2253956,0.1930774,-0.02519226,0.1012201,

7,21,4,0.001950208,0.005369346,0.4545423,0.0213581,0.004534971,0.2264722,0.1931358,-0.02279663,0.1020063,

7,21,4,0.00193681,0.005276608,0.4514796,0.02160668,0.004534958,0.2227438,0.1931623,-0.01804352,0.09938385,

7,21,4,0.001949502,0.00536431,0.4543963,0.02135929,0.004534361,0.2262903,0.1931003,-0.009132385,0.1019141,

7,21,4,0.001960328,0.005439892,0.4568885,0.02113847,0.004534958,0.2293757,0.193079,-0.006561279,0.1041358,

7,21,4,0.001936681,0.005275687,0.4514524,0.02160771,0.004536057,0.222667,0.1930623,-0.01557922,0.09935556,

7,21,4,0.001936062,0.005274701,0.4513566,0.02162496,0.004536493,0.222551,0.1929993,-0.01691437,0.09929055,

7,21,4,0.001934561,0.005269573,0.4511176,0.02164097,0.004531806,0.2224475,0.1928912,-0.01631165,0.09917747,

7,21,4,0.001933427,0.005264018,0.4509639,0.02165672,0.004531007,0.2222303,0.192986,-0.01565552,0.09903088,

7,21,4,0.001938843,0.005301736,0.4521846,0.02155919,0.004531089,0.2237356,0.1929494,-0.01921082,0.1000744,

7,21,4,0.001932115,0.005257571,0.4506953,0.02167876,0.004530735,0.2219837,0.1930125,-0.02340698,0.09882744,

7,21,4,0.001926805,0.005228547,0.4496772,0.02175623,0.004526909,0.2208951,0.1930325,-0.02075958,0.09805766,

7,22,4,0.00192652,0.005218266,0.4494122,0.02178738,0.004528709,0.2204533,0.1930156,-0.01831055,0.09774198,

7,22,11,0.001914845,0.005134302,0.4465895,0.02205178,0.004529465,0.2169983,0.1929773,-0.01724243,0.09531122,

7,22,11,0.001907703,0.005081481,0.4448207,0.02221762,0.004530368,0.21483,0.1930062,-0.01473999,0.09380414,

7,22,11,0.001914505,0.00512643,0.446368,0.02207522,0.004532243,0.2166235,0.1930486,-0.0144043,0.09507263,

7,22,11,0.0019267,0.005207438,0.44912,0.02182849,0.004533812,0.2198841,0.1929516,-0.01333618,0.09736839,

7,22,11,0.001909485,0.005090216,0.445143,0.02220007,0.004535217,0.2150403,0.1929831,-0.01633453,0.09398866,

7,22,11,0.0019121,0.005114925,0.4458635,0.02215834,0.004534937,0.2159362,0.1929917,-0.0226593,0.09459598,

7,23,11,0.00191121,0.005111585,0.445748,0.0221784,0.004535092,0.2157513,0.1931132,-0.02261353,0.09447771,

7,23,10,0.001904548,0.005078463,0.444515,0.02230165,0.004537398,0.2142296,0.1931826,-0.02684784,0.09348673,

7,23,10,0.001902141,0.005057816,0.4438687,0.02234926,0.004535144,0.2135287,0.1932917,-0.02583313,0.09296072,
